event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,5,,51,48,565390.0,565053,565390.0,,,,1432,565390000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=51 bytes=48 time_ms=565053
TX,DUMMY,5,,15,48,565391.0,565054,565391.0,,,,1433,565391000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=15 bytes=48 time_ms=565054
RX,REAL,,5,51,48,565467.168,564964,565467.168,565053,564964,77.16799999994691,1434,565467168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=51 send_ms=565053 recv_ms=564964 bytes=48
RX,DUMMY,,5,15,48,565510.168,565007,565510.168,565054,565007,,1435,565510168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=15 send_ms=565054 recv_ms=565007 bytes=48
TX,REAL,4,,53,48,566642.0,566349,566642.0,,,,1438,566642000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=53 bytes=48 time_ms=566349
TX,DUMMY,4,,13,48,566643.0,566350,566643.0,,,,1439,566643000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=13 bytes=48 time_ms=566350
RX,REAL,,4,53,48,566702.168,566199,566702.168,566349,566199,60.167999999946915,1440,566702168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=53 send_ms=566349 recv_ms=566199 bytes=48
RX,DUMMY,,4,13,48,566709.168,566206,566709.168,566350,566206,,1441,566709168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=13 send_ms=566350 recv_ms=566206 bytes=48
TX,REAL,2,,53,48,568078.0,567215,568078.0,,,,1444,568078000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=53 bytes=48 time_ms=567215
RX,REAL,,2,53,48,568117.88,567614,568117.88,567215,567614,39.88000000000466,1445,568117880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=53 send_ms=567215 recv_ms=567614 bytes=48
TX,REAL,7,,55,48,572254.0,571935,572254.0,,,,1447,572254000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=55 bytes=48 time_ms=571935
RX,REAL,,7,55,48,572266.88,571763,572266.88,571935,571763,12.880000000004657,1448,572266880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=55 send_ms=571935 recv_ms=571763 bytes=48
TX,REAL,6,,57,48,573444.0,572505,573444.0,,,,1450,573444000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=57 bytes=48 time_ms=572505
TX,DUMMY,6,,15,48,573445.0,572506,573445.0,,,,1451,573445000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=15 bytes=48 time_ms=572506
RX,REAL,,6,57,48,573486.88,572983,573486.88,572505,572983,42.88000000000466,1452,573486880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=57 send_ms=572505 recv_ms=572983 bytes=48
RX,DUMMY,,6,15,48,573507.88,573004,573507.88,572506,573004,,1454,573507880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=15 send_ms=572506 recv_ms=573004 bytes=48
TX,REAL,3,,53,48,574979.0,574315,574979.0,,,,1457,574979000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=53 bytes=48 time_ms=574315
TX,DUMMY,3,,12,48,574980.0,574316,574980.0,,,,1458,574980000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=12 bytes=48 time_ms=574316
RX,REAL,,3,53,48,575026.168,574523,575026.168,574315,574523,47.167999999946915,1459,575026168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=53 send_ms=574315 recv_ms=574523 bytes=48
RX,DUMMY,,3,12,48,575131.168,574628,575131.168,574316,574628,,1461,575131168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=12 send_ms=574316 recv_ms=574628 bytes=48
TX,REAL,5,,52,48,576392.0,576055,576392.0,,,,1463,576392000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=52 bytes=48 time_ms=576055
RX,REAL,,5,52,48,576407.168,575904,576407.168,576055,575904,15.167999999946915,1464,576407168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=52 send_ms=576055 recv_ms=575904 bytes=48
TX,REAL,2,,54,48,577079.0,576216,577079.0,,,,1466,577079000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=54 bytes=48 time_ms=576216
RX,REAL,,2,54,48,577109.88,576606,577109.88,576216,576606,30.880000000004657,1467,577109880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=54 send_ms=576216 recv_ms=576606 bytes=48
TX,REAL,4,,54,48,578644.0,578351,578644.0,,,,1469,578644000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=54 bytes=48 time_ms=578351
TX,DUMMY,4,,14,48,578645.0,578352,578645.0,,,,1470,578645000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=14 bytes=48 time_ms=578352
RX,REAL,,4,54,48,578699.168,578196,578699.168,578351,578196,55.167999999946915,1471,578699168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=54 send_ms=578351 recv_ms=578196 bytes=48
RX,DUMMY,,4,14,48,578719.168,578216,578719.168,578352,578216,,1472,578719168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=14 send_ms=578352 recv_ms=578216 bytes=48
TX,REAL,7,,56,48,581255.0,580936,581255.0,,,,1475,581255000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=56 bytes=48 time_ms=580936
TX,DUMMY,7,,19,48,581256.0,580937,581256.0,,,,1476,581256000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=19 bytes=48 time_ms=580937
RX,REAL,,7,56,48,581273.88,580770,581273.88,580936,580770,18.880000000004657,1477,581273880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=56 send_ms=580936 recv_ms=580770 bytes=48
RX,DUMMY,,7,19,48,581297.88,580794,581297.88,580937,580794,,1478,581297880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=19 send_ms=580937 recv_ms=580794 bytes=48
TX,REAL,6,,58,48,583446.0,582507,583446.0,,,,1481,583446000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=58 bytes=48 time_ms=582507
RX,REAL,,6,58,48,583476.88,582973,583476.88,582507,582973,30.880000000004657,1482,583476880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=58 send_ms=582507 recv_ms=582973 bytes=48
TX,REAL,3,,54,48,584981.0,584317,584981.0,,,,1485,584981000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=54 bytes=48 time_ms=584317
TX,DUMMY,3,,13,48,584982.0,584318,584982.0,,,,1486,584982000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=13 bytes=48 time_ms=584318
RX,REAL,,3,54,48,585056.168,584553,585056.168,584317,584553,75.16799999994691,1487,585056168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=54 send_ms=584317 recv_ms=584553 bytes=48
RX,DUMMY,,3,13,48,585081.168,584578,585081.168,584318,584578,,1488,585081168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=13 send_ms=584318 recv_ms=584578 bytes=48
TX,REAL,5,,53,48,585393.0,585056,585393.0,,,,1491,585393000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=53 bytes=48 time_ms=585056
RX,REAL,,5,53,48,585428.168,584925,585428.168,585056,584925,35.167999999946915,1492,585428168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=53 send_ms=585056 recv_ms=584925 bytes=48
TX,REAL,2,,55,48,586080.0,585217,586080.0,,,,1494,586080000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=55 bytes=48 time_ms=585217
RX,REAL,,2,55,48,586112.88,585609,586112.88,585217,585609,32.88000000000466,1495,586112880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=55 send_ms=585217 recv_ms=585609 bytes=48
TX,REAL,4,,55,48,587646.0,587353,587646.0,,,,1497,587646000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=55 bytes=48 time_ms=587353
RX,REAL,,4,55,48,587710.168,587207,587710.168,587353,587207,64.16799999994691,1498,587710168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=55 send_ms=587353 recv_ms=587207 bytes=48
TX,REAL,7,,57,48,591257.0,590938,591257.0,,,,1500,591257000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=57 bytes=48 time_ms=590938
TX,DUMMY,7,,20,48,591258.0,590939,591258.0,,,,1501,591258000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=20 bytes=48 time_ms=590939
RX,REAL,,7,57,48,591292.88,590789,591292.88,590938,590789,35.88000000000466,1502,591292880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=57 send_ms=590938 recv_ms=590789 bytes=48
RX,DUMMY,,7,20,48,591305.88,590802,591305.88,590939,590802,,1503,591305880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=20 send_ms=590939 recv_ms=590802 bytes=48
TX,REAL,6,,59,48,591447.0,590508,591447.0,,,,1506,591447000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=59 bytes=48 time_ms=590508
TX,DUMMY,6,,16,48,591448.0,590509,591448.0,,,,1507,591448000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=16 bytes=48 time_ms=590509
RX,REAL,,6,59,48,591466.88,590963,591466.88,590508,590963,19.880000000004657,1508,591466880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=59 send_ms=590508 recv_ms=590963 bytes=48
RX,DUMMY,,6,16,48,591512.88,591009,591512.88,590509,591009,,1510,591512880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=16 send_ms=590509 recv_ms=591009 bytes=48
TX,REAL,3,,55,48,593983.0,593319,593983.0,,,,1512,593983000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=55 bytes=48 time_ms=593319
TX,DUMMY,3,,14,48,593984.0,593320,593984.0,,,,1513,593984000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=14 bytes=48 time_ms=593320
RX,REAL,,3,55,48,594042.168,593539,594042.168,593319,593539,59.167999999946915,1514,594042168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=55 send_ms=593319 recv_ms=593539 bytes=48
RX,DUMMY,,3,14,48,594060.168,593557,594060.168,593320,593557,,1516,594060168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=14 send_ms=593320 recv_ms=593557 bytes=48
TX,REAL,2,,56,48,594081.0,593218,594081.0,,,,1517,594081000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=56 bytes=48 time_ms=593218
TX,DUMMY,2,,17,48,594082.0,593219,594082.0,,,,1518,594082000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=17 bytes=48 time_ms=593219
RX,REAL,,2,56,48,594094.88,593591,594094.88,593218,593591,13.880000000004657,1519,594094880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=56 send_ms=593218 recv_ms=593591 bytes=48
RX,DUMMY,,2,17,48,594137.88,593634,594137.88,593219,593634,,1521,594137880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=17 send_ms=593219 recv_ms=593634 bytes=48
TX,REAL,5,,54,48,594394.0,594057,594394.0,,,,1525,594394000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=54 bytes=48 time_ms=594057
RX,REAL,,5,54,48,594458.168,593955,594458.168,594057,593955,64.16799999994691,1526,594458168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=54 send_ms=594057 recv_ms=593955 bytes=48
TX,REAL,4,,56,48,598647.0,598354,598647.0,,,,1528,598647000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=56 bytes=48 time_ms=598354
TX,DUMMY,4,,15,48,598648.0,598355,598648.0,,,,1529,598648000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=15 bytes=48 time_ms=598355
RX,REAL,,4,56,48,598709.168,598206,598709.168,598354,598206,62.167999999946915,1530,598709168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=56 send_ms=598354 recv_ms=598206 bytes=48
RX,DUMMY,,4,15,48,598773.168,598270,598773.168,598355,598270,,1531,598773168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=15 send_ms=598355 recv_ms=598270 bytes=48
TX,REAL,6,,60,48,600449.0,599510,600449.0,,,,1536,600449000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=60 bytes=48 time_ms=599510
RX,REAL,,6,60,48,600470.88,599967,600470.88,599510,599967,21.880000000004657,1537,600470880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=60 send_ms=599510 recv_ms=599967 bytes=48
TX,REAL,3,,56,48,601985.0,601321,601985.0,,,,1539,601985000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=56 bytes=48 time_ms=601321
RX,REAL,,3,56,48,602036.168,601533,602036.168,601321,601533,51.167999999946915,1540,602036168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=56 send_ms=601321 recv_ms=601533 bytes=48
TX,REAL,7,,58,48,602259.0,601940,602259.0,,,,1542,602259000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=58 bytes=48 time_ms=601940
RX,REAL,,7,58,48,602294.88,601791,602294.88,601940,601791,35.88000000000466,1543,602294880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=58 send_ms=601940 recv_ms=601791 bytes=48
TX,REAL,2,,57,48,603083.0,602220,603083.0,,,,1545,603083000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=57 bytes=48 time_ms=602220
TX,DUMMY,2,,18,48,603084.0,602221,603084.0,,,,1546,603084000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=18 bytes=48 time_ms=602221
RX,REAL,,2,57,48,603108.88,602605,603108.88,602220,602605,25.880000000004657,1547,603108880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=57 send_ms=602220 recv_ms=602605 bytes=48
RX,DUMMY,,2,18,48,603136.88,602633,603136.88,602221,602633,,1550,603136880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=18 send_ms=602221 recv_ms=602633 bytes=48
TX,REAL,5,,55,48,604395.0,604058,604395.0,,,,1552,604395000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=55 bytes=48 time_ms=604058
RX,REAL,,5,55,48,604454.168,603951,604454.168,604058,603951,59.167999999946915,1553,604454168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=55 send_ms=604058 recv_ms=603951 bytes=48
TX,REAL,4,,57,48,609649.0,609356,609649.0,,,,1555,609649000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=57 bytes=48 time_ms=609356
TX,DUMMY,4,,16,48,609650.0,609357,609650.0,,,,1556,609650000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=16 bytes=48 time_ms=609357
RX,REAL,,4,57,48,609696.168,609193,609696.168,609356,609193,47.167999999946915,1557,609696168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=57 send_ms=609356 recv_ms=609193 bytes=48
RX,DUMMY,,4,16,48,609726.168,609223,609726.168,609357,609223,,1559,609726168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=16 send_ms=609357 recv_ms=609223 bytes=48
TX,REAL,6,,61,48,610450.0,609511,610450.0,,,,1561,610450000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=61 bytes=48 time_ms=609511
RX,REAL,,6,61,48,610484.88,609981,610484.88,609511,609981,34.88000000000466,1562,610484880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=61 send_ms=609511 recv_ms=609981 bytes=48
TX,REAL,2,,58,48,612085.0,611222,612085.0,,,,1564,612085000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=58 bytes=48 time_ms=611222
RX,REAL,,2,58,48,612091.88,611588,612091.88,611222,611588,6.880000000004657,1565,612091880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=58 send_ms=611222 recv_ms=611588 bytes=48
TX,REAL,3,,57,48,612986.0,612322,612986.0,,,,1567,612986000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=57 bytes=48 time_ms=612322
RX,REAL,,3,57,48,613043.168,612540,613043.168,612322,612540,57.167999999946915,1568,613043168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=57 send_ms=612322 recv_ms=612540 bytes=48
TX,REAL,5,,56,48,613396.0,613059,613396.0,,,,1570,613396000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=56 bytes=48 time_ms=613059
RX,REAL,,5,56,48,613465.168,612962,613465.168,613059,612962,69.16799999994691,1571,613465168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=56 send_ms=613059 recv_ms=612962 bytes=48
TX,REAL,7,,59,48,614260.0,613941,614260.0,,,,1573,614260000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=59 bytes=48 time_ms=613941
RX,REAL,,7,59,48,614282.88,613779,614282.88,613941,613779,22.880000000004657,1574,614282880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=59 send_ms=613941 recv_ms=613779 bytes=48
TX,REAL,2,,59,48,620086.0,619223,620086.0,,,,1576,620086000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=59 bytes=48 time_ms=619223
RX,REAL,,2,59,48,620094.88,619591,620094.88,619223,619591,8.880000000004657,1577,620094880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=59 send_ms=619223 recv_ms=619591 bytes=48
TX,REAL,4,,58,48,620651.0,620358,620651.0,,,,1580,620651000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=58 bytes=48 time_ms=620358
RX,REAL,,4,58,48,620698.168,620195,620698.168,620358,620195,47.167999999946915,1581,620698168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=58 send_ms=620358 recv_ms=620195 bytes=48
TX,REAL,5,,57,48,621397.0,621060,621397.0,,,,1583,621397000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=57 bytes=48 time_ms=621060
RX,REAL,,5,57,48,621445.168,620942,621445.168,621060,620942,48.167999999946915,1584,621445168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=57 send_ms=621060 recv_ms=620942 bytes=48
TX,REAL,6,,62,48,621451.0,620512,621451.0,,,,1585,621451000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=62 bytes=48 time_ms=620512
RX,REAL,,6,62,48,621491.88,620988,621491.88,620512,620988,40.88000000000466,1587,621491880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=62 send_ms=620512 recv_ms=620988 bytes=48
TX,REAL,3,,58,48,621987.0,621323,621987.0,,,,1589,621987000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=58 bytes=48 time_ms=621323
RX,REAL,,3,58,48,622028.168,621525,622028.168,621323,621525,41.167999999946915,1590,622028168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=58 send_ms=621323 recv_ms=621525 bytes=48
TX,REAL,7,,60,48,625261.0,624942,625261.0,,,,1594,625261000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=60 bytes=48 time_ms=624942
TX,DUMMY,7,,21,48,625262.0,624943,625262.0,,,,1595,625262000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=21 bytes=48 time_ms=624943
RX,REAL,,7,60,48,625278.88,624775,625278.88,624942,624775,17.880000000004657,1596,625278880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=60 send_ms=624942 recv_ms=624775 bytes=48
RX,DUMMY,,7,21,48,625312.88,624809,625312.88,624943,624809,,1598,625312880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=21 send_ms=624943 recv_ms=624809 bytes=48
TX,REAL,2,,60,48,629087.0,628224,629087.0,,,,1602,629087000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=60 bytes=48 time_ms=628224
RX,REAL,,2,60,48,629116.88,628613,629116.88,628224,628613,29.880000000004657,1603,629116880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=60 send_ms=628224 recv_ms=628613 bytes=48
TX,REAL,5,,58,48,629398.0,629061,629398.0,,,,1605,629398000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=58 bytes=48 time_ms=629061
RX,REAL,,5,58,48,629474.168,628971,629474.168,629061,628971,76.16799999994691,1606,629474168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=58 send_ms=629061 recv_ms=628971 bytes=48
TX,REAL,4,,59,48,629652.0,629359,629652.0,,,,1608,629652000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=59 bytes=48 time_ms=629359
RX,REAL,,4,59,48,629694.168,629191,629694.168,629359,629191,42.167999999946915,1609,629694168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=59 send_ms=629359 recv_ms=629191 bytes=48
TX,REAL,6,,63,48,630452.0,629513,630452.0,,,,1611,630452000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=63 bytes=48 time_ms=629513
RX,REAL,,6,63,48,630457.88,629954,630457.88,629513,629954,5.880000000004657,1612,630457880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=63 send_ms=629513 recv_ms=629954 bytes=48
TX,REAL,3,,59,48,632988.0,632324,632988.0,,,,1615,632988000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=59 bytes=48 time_ms=632324
TX,DUMMY,3,,15,48,632989.0,632325,632989.0,,,,1616,632989000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=15 bytes=48 time_ms=632325
RX,REAL,,3,59,48,633113.168,632610,633113.168,632324,632610,125.16799999994691,1617,633113168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=59 send_ms=632324 recv_ms=632610 bytes=48
RX,DUMMY,,3,15,48,633153.168,632650,633153.168,632325,632650,,1618,633153168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=15 send_ms=632325 recv_ms=632650 bytes=48
TX,REAL,7,,61,48,633263.0,632944,633263.0,,,,1620,633263000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=61 bytes=48 time_ms=632944
RX,REAL,,7,61,48,633302.88,632799,633302.88,632944,632799,39.88000000000466,1622,633302880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=61 send_ms=632944 recv_ms=632799 bytes=48
TX,REAL,5,,59,48,637399.0,637062,637399.0,,,,1624,637399000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=59 bytes=48 time_ms=637062
RX,REAL,,5,59,48,637446.168,636943,637446.168,637062,636943,47.167999999946915,1625,637446168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=59 send_ms=637062 recv_ms=636943 bytes=48
TX,REAL,2,,61,48,639088.0,638225,639088.0,,,,1627,639088000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=61 bytes=48 time_ms=638225
RX,REAL,,2,61,48,639098.88,638595,639098.88,638225,638595,10.880000000004657,1628,639098880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=61 send_ms=638225 recv_ms=638595 bytes=48
TX,REAL,3,,60,48,640990.0,640326,640990.0,,,,1632,640990000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=60 bytes=48 time_ms=640326
RX,REAL,,3,60,48,641039.168,640536,641039.168,640326,640536,49.167999999946915,1633,641039168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=60 send_ms=640326 recv_ms=640536 bytes=48
TX,REAL,4,,60,48,641653.0,641360,641653.0,,,,1637,641653000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=60 bytes=48 time_ms=641360
RX,REAL,,4,60,48,641744.168,641241,641744.168,641360,641241,91.16799999994691,1638,641744168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=60 send_ms=641360 recv_ms=641241 bytes=48
TX,REAL,6,,64,48,642453.0,641514,642453.0,,,,1640,642453000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=64 bytes=48 time_ms=641514
TX,DUMMY,6,,17,48,642454.0,641515,642454.0,,,,1641,642454000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=17 bytes=48 time_ms=641515
RX,REAL,,6,64,48,642491.88,641988,642491.88,641514,641988,38.88000000000466,1642,642491880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=64 send_ms=641514 recv_ms=641988 bytes=48
RX,DUMMY,,6,17,48,642515.88,642012,642515.88,641515,642012,,1643,642515880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=17 send_ms=641515 recv_ms=642012 bytes=48
TX,REAL,7,,62,48,644264.0,643945,644264.0,,,,1646,644264000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=62 bytes=48 time_ms=643945
RX,REAL,,7,62,48,644292.88,643789,644292.88,643945,643789,28.880000000004657,1647,644292880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=62 send_ms=643945 recv_ms=643789 bytes=48
TX,REAL,2,,62,48,647089.0,646226,647089.0,,,,1650,647089000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=62 bytes=48 time_ms=646226
RX,REAL,,2,62,48,647129.88,646626,647129.88,646226,646626,40.88000000000466,1651,647129880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=62 send_ms=646226 recv_ms=646626 bytes=48
TX,REAL,5,,60,48,648400.0,648063,648400.0,,,,1655,648400000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=60 bytes=48 time_ms=648063
RX,REAL,,5,60,48,648473.168,647970,648473.168,648063,647970,73.16799999994691,1656,648473168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=60 send_ms=648063 recv_ms=647970 bytes=48
TX,REAL,7,,63,48,652265.0,651946,652265.0,,,,1658,652265000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=63 bytes=48 time_ms=651946
RX,REAL,,7,63,48,652306.88,651803,652306.88,651946,651803,41.88000000000466,1659,652306880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=63 send_ms=651946 recv_ms=651803 bytes=48
TX,REAL,3,,61,48,652991.0,652327,652991.0,,,,1661,652991000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=61 bytes=48 time_ms=652327
RX,REAL,,3,61,48,653041.168,652538,653041.168,652327,652538,50.167999999946915,1662,653041168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=61 send_ms=652327 recv_ms=652538 bytes=48
