path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_summary.json,473,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_trace.json,327,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/source_manifest.json,1753,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/trace.json,404,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/baseline/baseline_classification_report.txt,200,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/baseline/baseline_confusion.json,15472,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/baseline/baseline_metrics.json,15472,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/baseline/source_manifest.json,533,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/classification_report.txt,178,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/confusion.json,15087,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/defense_report.json,3771,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/metrics.json,15087,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/parameter_scan/comparison_results.csv,2105,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/parameter_scan/plot_accuracy.png,36605,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/parameter_scan/plot_distortion.png,30052,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/parameter_scan/scan_summary.json,440,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/parameter_scan/scan_trace.json,305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/source_manifest.json,1632,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/fixed_attacker/trace.json,382,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/classification_report.txt,180,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/confusion.json,15393,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/defense_report.json,3771,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/metrics.json,15393,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/parameter_scan/comparison_results.csv,2088,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/parameter_scan/plot_accuracy.png,34363,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/parameter_scan/plot_distortion.png,30052,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/parameter_scan/scan_summary.json,446,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/parameter_scan/scan_trace.json,309,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/source_manifest.json,1654,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/ldp/retrain_attacker/trace.json,386,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/classification_report.txt,180,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/confusion.json,14887,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/defense_report.json,3777,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/metrics.json,14887,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/parameter_scan/comparison_results.csv,1778,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/parameter_scan/plot_accuracy.png,30453,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/parameter_scan/plot_distortion.png,38950,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/parameter_scan/scan_summary.json,446,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/parameter_scan/scan_trace.json,309,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/source_manifest.json,1654,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/fixed_attacker/trace.json,386,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/classification_report.txt,182,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/confusion.json,15356,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/defense_report.json,3777,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/metrics.json,15356,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/parameter_scan/comparison_results.csv,1781,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/parameter_scan/plot_accuracy.png,47625,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/parameter_scan/plot_distortion.png,38950,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/parameter_scan/scan_summary.json,452,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/parameter_scan/scan_trace.json,313,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/source_manifest.json,1676,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_2026/mlp/noise/retrain_attacker/trace.json,390,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/classification_report.txt,186,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/confusion.json,15515,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/defense_report.json,5293,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/metrics.json,15515,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv,2765,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/plot_accuracy.png,65089,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/plot_distortion.png,59891,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/scan_summary.json,464,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/scan_trace.json,321,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/source_manifest.json,1719,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/fixed_attacker/trace.json,397,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/classification_report.txt,188,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/confusion.json,15373,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/defense_report.json,5293,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/metrics.json,15373,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv,2795,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/plot_accuracy.png,72511,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/plot_distortion.png,59891,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/scan_summary.json,470,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/scan_trace.json,325,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/source_manifest.json,1741,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/adaptive_ldp/retrain_attacker/trace.json,401,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/baseline/baseline_classification_report.txt,195,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/baseline/baseline_confusion.json,15351,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/baseline/baseline_metrics.json,15351,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/baseline/source_manifest.json,530,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/classification_report.txt,177,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/confusion.json,15353,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/defense_report.json,5314,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/metrics.json,15353,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/parameter_scan/comparison_results.csv,2080,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/parameter_scan/plot_accuracy.png,45971,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/parameter_scan/plot_distortion.png,27529,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/parameter_scan/scan_summary.json,437,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/parameter_scan/scan_trace.json,303,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/source_manifest.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/fixed_attacker/trace.json,379,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/classification_report.txt,179,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/confusion.json,15426,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/defense_report.json,5314,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/metrics.json,15426,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/parameter_scan/comparison_results.csv,2104,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/parameter_scan/plot_accuracy.png,40142,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/parameter_scan/plot_distortion.png,30052,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/parameter_scan/scan_summary.json,443,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/parameter_scan/scan_trace.json,307,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/source_manifest.json,1642,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/ldp/retrain_attacker/trace.json,383,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/classification_report.txt,179,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/confusion.json,15496,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/defense_report.json,5260,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/metrics.json,15496,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/parameter_scan/comparison_results.csv,1759,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
