event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,3,,26,48,300005.0,299793,300005.0,,,,690,300005000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=26 bytes=48 time_ms=299793
RX,REAL,,3,26,48,300068.168,299637,300068.168,299793,299637,63.16800000000512,691,300068168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=26 send_ms=299793 recv_ms=299637 bytes=48
TX,REAL,6,,28,48,302857.0,302769,302857.0,,,,693,302857000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=28 bytes=48 time_ms=302769
TX,DUMMY,6,,3,48,302858.0,302770,302858.0,,,,694,302858000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=3 bytes=48 time_ms=302770
RX,REAL,,6,28,48,302901.88,302470,302901.88,302769,302470,44.88000000000466,695,302901880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=28 send_ms=302769 recv_ms=302470 bytes=48
RX,DUMMY,,6,3,48,302941.88,302510,302941.88,302770,302510,,697,302941880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=3 send_ms=302770 recv_ms=302510 bytes=48
TX,REAL,5,,27,48,307086.0,306116,307086.0,,,,699,307086000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=27 bytes=48 time_ms=306116
TX,REAL,7,,29,48,307088.0,307066,307088.0,,,,700,307088000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=29 bytes=48 time_ms=307066
RX,REAL,,7,29,48,307216.88,306785,307216.88,307066,306785,128.88000000000466,701,307216880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=29 send_ms=307066 recv_ms=306785 bytes=48
RX,REAL,,5,27,48,307265.168,306834,307265.168,306116,306834,179.16800000000512,704,307265168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=27 send_ms=306116 recv_ms=306834 bytes=48
TX,REAL,2,,30,48,307399.0,307006,307399.0,,,,708,307399000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=30 bytes=48 time_ms=307006
TX,DUMMY,2,,2,48,307400.0,307007,307400.0,,,,709,307400000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=2 bytes=48 time_ms=307007
RX,REAL,,2,30,48,307407.88,306976,307407.88,307006,306976,8.880000000004657,710,307407880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=30 send_ms=307006 recv_ms=306976 bytes=48
RX,DUMMY,,2,2,48,307503.88,307072,307503.88,307007,307072,,712,307503880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=2 send_ms=307007 recv_ms=307072 bytes=48
TX,REAL,4,,26,48,310104.0,309155,310104.0,,,,714,310104000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=26 bytes=48 time_ms=309155
TX,DUMMY,4,,4,48,310105.0,309156,310105.0,,,,715,310105000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=4 bytes=48 time_ms=309156
RX,REAL,,4,26,48,310166.168,309735,310166.168,309155,309735,62.16800000000512,716,310166168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=26 send_ms=309155 recv_ms=309735 bytes=48
RX,DUMMY,,4,4,48,310205.168,309774,310205.168,309156,309774,,717,310205168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=4 send_ms=309156 recv_ms=309774 bytes=48
TX,REAL,3,,27,48,311006.0,310794,311006.0,,,,720,311006000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=27 bytes=48 time_ms=310794
TX,DUMMY,3,,3,48,311007.0,310795,311007.0,,,,721,311007000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=3 bytes=48 time_ms=310795
RX,REAL,,3,27,48,311074.168,310643,311074.168,310794,310643,68.16800000000512,722,311074168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=27 send_ms=310794 recv_ms=310643 bytes=48
RX,DUMMY,,3,3,48,311096.168,310665,311096.168,310795,310665,,723,311096168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=3 send_ms=310795 recv_ms=310665 bytes=48
TX,REAL,6,,29,48,311859.0,311771,311859.0,,,,726,311859000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=29 bytes=48 time_ms=311771
RX,REAL,,6,29,48,311896.88,311465,311896.88,311771,311465,37.88000000000466,727,311896880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=29 send_ms=311771 recv_ms=311465 bytes=48
TX,REAL,5,,28,48,315087.0,314117,315087.0,,,,729,315087000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=28 bytes=48 time_ms=314117
TX,DUMMY,5,,4,48,315088.0,314118,315088.0,,,,732,315088000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=4 bytes=48 time_ms=314118
TX,REAL,7,,30,48,315089.0,315067,315089.0,,,,733,315089000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=30 bytes=48 time_ms=315067
RX,REAL,,5,28,48,315140.168,314709,315140.168,314117,314709,53.16800000000512,734,315140168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=28 send_ms=314117 recv_ms=314709 bytes=48
RX,REAL,,7,30,48,315168.88,314737,315168.88,315067,314737,79.88000000000466,735,315168880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=30 send_ms=315067 recv_ms=314737 bytes=48
RX,DUMMY,,5,4,48,315251.168,314820,315251.168,314118,314820,,739,315251168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=4 send_ms=314118 recv_ms=314820 bytes=48
TX,REAL,4,,27,48,318106.0,317157,318106.0,,,,741,318106000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=27 bytes=48 time_ms=317157
TX,DUMMY,4,,5,48,318107.0,317158,318107.0,,,,742,318107000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=5 bytes=48 time_ms=317158
RX,REAL,,4,27,48,318136.304,317705,318136.304,317157,317705,30.304000000003725,743,318136304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=27 send_ms=317157 recv_ms=317705 bytes=48
RX,DUMMY,,4,5,48,318176.304,317745,318176.304,317158,317745,,744,318176304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=5 send_ms=317158 recv_ms=317745 bytes=48
TX,REAL,2,,31,48,319401.0,319008,319401.0,,,,747,319401000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=31 bytes=48 time_ms=319008
TX,DUMMY,2,,3,48,319402.0,319009,319402.0,,,,748,319402000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=3 bytes=48 time_ms=319009
RX,REAL,,2,31,48,319410.88,318979,319410.88,319008,318979,9.880000000004657,749,319410880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=31 send_ms=319008 recv_ms=318979 bytes=48
RX,DUMMY,,2,3,48,319441.88,319010,319441.88,319009,319010,,750,319441880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=3 send_ms=319009 recv_ms=319010 bytes=48
TX,REAL,6,,30,48,320860.0,320772,320860.0,,,,755,320860000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=30 bytes=48 time_ms=320772
TX,DUMMY,6,,4,48,320861.0,320773,320861.0,,,,756,320861000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=4 bytes=48 time_ms=320773
RX,REAL,,6,30,48,320905.88,320474,320905.88,320772,320474,45.88000000000466,757,320905880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=30 send_ms=320772 recv_ms=320474 bytes=48
RX,DUMMY,,6,4,48,320915.88,320484,320915.88,320773,320484,,758,320915880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=4 send_ms=320773 recv_ms=320484 bytes=48
TX,REAL,3,,28,48,321008.0,320796,321008.0,,,,761,321008000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=28 bytes=48 time_ms=320796
TX,DUMMY,3,,4,48,321009.0,320797,321009.0,,,,762,321009000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=4 bytes=48 time_ms=320797
RX,REAL,,3,28,48,321060.168,320629,321060.168,320796,320629,52.16800000000512,763,321060168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=28 send_ms=320796 recv_ms=320629 bytes=48
RX,DUMMY,,3,4,48,321091.304,320660,321091.304,320797,320660,,764,321091304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=4 send_ms=320797 recv_ms=320660 bytes=48
TX,REAL,5,,29,48,323089.0,322119,323089.0,,,,767,323089000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=29 bytes=48 time_ms=322119
RX,REAL,,5,29,48,323137.168,322706,323137.168,322119,322706,48.16800000000512,768,323137168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=29 send_ms=322119 recv_ms=322706 bytes=48
TX,REAL,7,,31,48,326090.0,326068,326090.0,,,,771,326090000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=31 bytes=48 time_ms=326068
RX,REAL,,7,31,48,326106.88,325675,326106.88,326068,325675,16.880000000004657,772,326106880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=31 send_ms=326068 recv_ms=325675 bytes=48
TX,REAL,4,,28,48,328108.0,327159,328108.0,,,,774,328108000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=28 bytes=48 time_ms=327159
RX,REAL,,4,28,48,328178.168,327747,328178.168,327159,327747,70.16800000000512,775,328178168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=28 send_ms=327159 recv_ms=327747 bytes=48
TX,REAL,6,,31,48,329862.0,329774,329862.0,,,,777,329862000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=31 bytes=48 time_ms=329774
TX,DUMMY,6,,5,48,329863.0,329775,329863.0,,,,778,329863000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=5 bytes=48 time_ms=329775
RX,REAL,,6,31,48,329870.88,329439,329870.88,329774,329439,8.880000000004657,779,329870880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=31 send_ms=329774 recv_ms=329439 bytes=48
RX,DUMMY,,6,5,48,329877.76,329446,329877.76,329775,329446,,780,329877760	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=5 send_ms=329775 recv_ms=329446 bytes=48
TX,REAL,3,,29,48,331010.0,330798,331010.0,,,,783,331010000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=29 bytes=48 time_ms=330798
RX,REAL,,3,29,48,331032.168,330601,331032.168,330798,330601,22.168000000005122,784,331032168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=29 send_ms=330798 recv_ms=330601 bytes=48
TX,REAL,2,,32,48,331403.0,331010,331403.0,,,,786,331403000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=32 bytes=48 time_ms=331010
TX,DUMMY,2,,4,48,331404.0,331011,331404.0,,,,787,331404000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=4 bytes=48 time_ms=331011
RX,REAL,,2,32,48,331423.88,330992,331423.88,331010,330992,20.880000000004657,788,331423880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=32 send_ms=331010 recv_ms=330992 bytes=48
RX,DUMMY,,2,4,48,331461.88,331030,331461.88,331011,331030,,790,331461880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=4 send_ms=331011 recv_ms=331030 bytes=48
TX,REAL,5,,30,48,335090.0,334120,335090.0,,,,794,335090000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=30 bytes=48 time_ms=334120
RX,REAL,,5,30,48,335141.168,334710,335141.168,334120,334710,51.16800000000512,795,335141168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=30 send_ms=334120 recv_ms=334710 bytes=48
TX,REAL,7,,32,48,336091.0,336069,336091.0,,,,797,336091000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=32 bytes=48 time_ms=336069
RX,REAL,,7,32,48,336124.88,335693,336124.88,336069,335693,33.88000000000466,798,336124880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=32 send_ms=336069 recv_ms=335693 bytes=48
TX,REAL,4,,29,48,338109.0,337160,338109.0,,,,800,338109000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=29 bytes=48 time_ms=337160
RX,REAL,,4,29,48,338183.168,337752,338183.168,337160,337752,74.16800000000512,801,338183168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=29 send_ms=337160 recv_ms=337752 bytes=48
TX,REAL,6,,32,48,339864.0,339776,339864.0,,,,804,339864000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=32 bytes=48 time_ms=339776
RX,REAL,,6,32,48,339903.88,339472,339903.88,339776,339472,39.88000000000466,805,339903880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=32 send_ms=339776 recv_ms=339472 bytes=48
TX,REAL,3,,30,48,342011.0,341799,342011.0,,,,809,342011000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=30 bytes=48 time_ms=341799
RX,REAL,,3,30,48,342065.168,341634,342065.168,341799,341634,54.16800000000512,810,342065168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=30 send_ms=341799 recv_ms=341634 bytes=48
TX,REAL,2,,33,48,343405.0,343012,343405.0,,,,812,343405000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=33 bytes=48 time_ms=343012
RX,REAL,,2,33,48,343438.88,343007,343438.88,343012,343007,33.88000000000466,813,343438880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=33 send_ms=343012 recv_ms=343007 bytes=48
TX,REAL,5,,31,48,345091.0,344121,345091.0,,,,815,345091000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=31 bytes=48 time_ms=344121
RX,REAL,,5,31,48,345139.168,344708,345139.168,344121,344708,48.16800000000512,816,345139168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=31 send_ms=344121 recv_ms=344708 bytes=48
TX,REAL,7,,33,48,346092.0,346070,346092.0,,,,818,346092000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=33 bytes=48 time_ms=346070
RX,REAL,,7,33,48,346112.88,345681,346112.88,346070,345681,20.880000000004657,819,346112880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=33 send_ms=346070 recv_ms=345681 bytes=48
TX,REAL,4,,30,48,347110.0,346161,347110.0,,,,823,347110000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=30 bytes=48 time_ms=346161
RX,REAL,,4,30,48,347195.168,346764,347195.168,346161,346764,85.16800000000512,824,347195168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=30 send_ms=346161 recv_ms=346764 bytes=48
TX,REAL,6,,33,48,351865.0,351777,351865.0,,,,826,351865000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=33 bytes=48 time_ms=351777
TX,DUMMY,6,,6,48,351866.0,351778,351866.0,,,,827,351866000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=6 bytes=48 time_ms=351778
RX,REAL,,6,33,48,351908.88,351477,351908.88,351777,351477,43.88000000000466,828,351908880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=33 send_ms=351777 recv_ms=351477 bytes=48
RX,DUMMY,,6,6,48,351915.88,351484,351915.88,351778,351484,,829,351915880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=6 send_ms=351778 recv_ms=351484 bytes=48
TX,REAL,2,,34,48,352406.0,352013,352406.0,,,,832,352406000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=34 bytes=48 time_ms=352013
TX,DUMMY,2,,5,48,352407.0,352014,352407.0,,,,833,352407000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=5 bytes=48 time_ms=352014
RX,REAL,,2,34,48,352422.88,351991,352422.88,352013,351991,16.880000000004657,834,352422880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=34 send_ms=352013 recv_ms=351991 bytes=48
RX,DUMMY,,2,5,48,352436.88,352005,352436.88,352014,352005,,835,352436880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=5 send_ms=352014 recv_ms=352005 bytes=48
TX,REAL,3,,31,48,353012.0,352800,353012.0,,,,839,353012000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=31 bytes=48 time_ms=352800
TX,DUMMY,3,,5,48,353013.0,352801,353013.0,,,,840,353013000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=5 bytes=48 time_ms=352801
RX,REAL,,3,31,48,353065.168,352634,353065.168,352800,352634,53.16800000000512,841,353065168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=31 send_ms=352800 recv_ms=352634 bytes=48
RX,DUMMY,,3,5,48,353116.168,352685,353116.168,352801,352685,,842,353116168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=5 send_ms=352801 recv_ms=352685 bytes=48
TX,REAL,5,,32,48,355092.0,354122,355092.0,,,,845,355092000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=32 bytes=48 time_ms=354122
TX,DUMMY,5,,5,48,355093.0,354123,355093.0,,,,846,355093000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=5 bytes=48 time_ms=354123
TX,REAL,4,,31,48,355111.0,354162,355111.0,,,,847,355111000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=31 bytes=48 time_ms=354162
TX,DUMMY,4,,6,48,355112.0,354163,355112.0,,,,848,355112000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=6 bytes=48 time_ms=354163
RX,REAL,,5,32,48,355158.168,354727,355158.168,354122,354727,66.16800000000512,849,355158168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=32 send_ms=354122 recv_ms=354727 bytes=48
RX,REAL,,4,31,48,355230.168,354799,355230.168,354162,354799,119.16800000000512,851,355230168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=31 send_ms=354162 recv_ms=354799 bytes=48
RX,DUMMY,,4,6,48,355292.168,354861,355292.168,354163,354861,,852,355292168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=6 send_ms=354163 recv_ms=354861 bytes=48
RX,DUMMY,,5,5,48,355380.168,354949,355380.168,354123,354949,,854,355380168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=5 send_ms=354123 recv_ms=354949 bytes=48
TX,REAL,7,,34,48,357093.0,357071,357093.0,,,,857,357093000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=34 bytes=48 time_ms=357071
TX,DUMMY,7,,4,48,357094.0,357072,357094.0,,,,858,357094000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=4 bytes=48 time_ms=357072
RX,REAL,,7,34,48,357111.88,356680,357111.88,357071,356680,18.880000000004657,859,357111880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=34 send_ms=357071 recv_ms=356680 bytes=48
RX,DUMMY,,7,4,48,357156.88,356725,357156.88,357072,356725,,861,357156880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=4 send_ms=357072 recv_ms=356725 bytes=48
TX,REAL,6,,34,48,359867.0,359779,359867.0,,,,863,359867000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=34 bytes=48 time_ms=359779
RX,REAL,,6,34,48,359909.88,359478,359909.88,359779,359478,42.88000000000466,864,359909880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=34 send_ms=359779 recv_ms=359478 bytes=48
TX,REAL,3,,32,48,361014.0,360802,361014.0,,,,866,361014000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=32 bytes=48 time_ms=360802
RX,REAL,,3,32,48,361062.168,360631,361062.168,360802,360631,48.16800000000512,867,361062168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=32 send_ms=360802 recv_ms=360631 bytes=48
TX,REAL,2,,35,48,362408.0,362015,362408.0,,,,870,362408000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=35 bytes=48 time_ms=362015
RX,REAL,,2,35,48,362435.88,362004,362435.88,362015,362004,27.880000000004657,871,362435880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=35 send_ms=362015 recv_ms=362004 bytes=48
TX,REAL,4,,32,48,363113.0,362164,363113.0,,,,873,363113000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=32 bytes=48 time_ms=362164
RX,REAL,,4,32,48,363131.304,362700,363131.304,362164,362700,18.304000000003725,874,363131304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=32 send_ms=362164 recv_ms=362700 bytes=48
TX,REAL,5,,33,48,364094.0,363124,364094.0,,,,876,364094000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=33 bytes=48 time_ms=363124
RX,REAL,,5,33,48,364115.168,363684,364115.168,363124,363684,21.168000000005122,877,364115168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=33 send_ms=363124 recv_ms=363684 bytes=48
TX,REAL,7,,35,48,367095.0,367073,367095.0,,,,879,367095000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=35 bytes=48 time_ms=367073
RX,REAL,,7,35,48,367108.88,366677,367108.88,367073,366677,13.880000000004657,880,367108880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=35 send_ms=367073 recv_ms=366677 bytes=48
TX,REAL,6,,35,48,367868.0,367780,367868.0,,,,882,367868000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=35 bytes=48 time_ms=367780
RX,REAL,,6,35,48,367887.88,367456,367887.88,367780,367456,19.880000000004657,883,367887880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=35 send_ms=367780 recv_ms=367456 bytes=48
TX,REAL,2,,36,48,371409.0,371016,371409.0,,,,885,371409000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=36 bytes=48 time_ms=371016
TX,DUMMY,2,,6,48,371410.0,371017,371410.0,,,,886,371410000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=6 bytes=48 time_ms=371017
RX,REAL,,2,36,48,371430.88,370999,371430.88,371016,370999,21.880000000004657,887,371430880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=36 send_ms=371016 recv_ms=370999 bytes=48
RX,DUMMY,,2,6,48,371437.88,371006,371437.88,371017,371006,,888,371437880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=6 send_ms=371017 recv_ms=371006 bytes=48
TX,REAL,3,,33,48,373015.0,372803,373015.0,,,,891,373015000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=33 bytes=48 time_ms=372803
RX,REAL,,3,33,48,373045.168,372614,373045.168,372803,372614,30.168000000005122,892,373045168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=33 send_ms=372803 recv_ms=372614 bytes=48
TX,REAL,5,,34,48,375095.0,374125,375095.0,,,,894,375095000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=34 bytes=48 time_ms=374125
TX,DUMMY,5,,6,48,375096.0,374126,375096.0,,,,895,375096000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=6 bytes=48 time_ms=374126
TX,REAL,4,,33,48,375114.0,374165,375114.0,,,,896,375114000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=33 bytes=48 time_ms=374165
TX,DUMMY,4,,7,48,375115.0,374166,375115.0,,,,897,375115000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=7 bytes=48 time_ms=374166
RX,REAL,,4,33,48,375189.168,374758,375189.168,374165,374758,75.16800000000512,898,375189168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=33 send_ms=374165 recv_ms=374758 bytes=48
RX,REAL,,5,34,48,375211.304,374780,375211.304,374125,374780,116.30400000000373,899,375211304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=34 send_ms=374125 recv_ms=374780 bytes=48
RX,DUMMY,,4,7,48,375258.168,374827,375258.168,374166,374827,,901,375258168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=7 send_ms=374166 recv_ms=374827 bytes=48
RX,DUMMY,,5,6,48,375328.168,374897,375328.168,374126,374897,,903,375328168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=6 send_ms=374126 recv_ms=374897 bytes=48
TX,REAL,6,,36,48,375869.0,375781,375869.0,,,,907,375869000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=36 bytes=48 time_ms=375781
TX,DUMMY,6,,7,48,375870.0,375782,375870.0,,,,908,375870000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=7 bytes=48 time_ms=375782
RX,REAL,,6,36,48,375889.88,375458,375889.88,375781,375458,20.880000000004657,909,375889880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=36 send_ms=375781 recv_ms=375458 bytes=48
RX,DUMMY,,6,7,48,375908.88,375477,375908.88,375782,375477,,911,375908880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=7 send_ms=375782 recv_ms=375477 bytes=48
TX,REAL,7,,36,48,378096.0,378074,378096.0,,,,913,378096000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=36 bytes=48 time_ms=378074
RX,REAL,,7,36,48,378141.88,377710,378141.88,378074,377710,45.88000000000466,914,378141880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=36 send_ms=378074 recv_ms=377710 bytes=48
TX,REAL,2,,37,48,379411.0,379018,379411.0,,,,916,379411000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=37 bytes=48 time_ms=379018
TX,DUMMY,2,,7,48,379412.0,379019,379412.0,,,,917,379412000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=7 bytes=48 time_ms=379019
RX,REAL,,2,37,48,379442.88,379011,379442.88,379018,379011,31.880000000004657,918,379442880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=37 send_ms=379018 recv_ms=379011 bytes=48
RX,DUMMY,,2,7,48,379488.88,379057,379488.88,379019,379057,,920,379488880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=7 send_ms=379019 recv_ms=379057 bytes=48
TX,REAL,4,,34,48,383116.0,382167,383116.0,,,,922,383116000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=34 bytes=48 time_ms=382167
