dataset,seed,model_type,mode,method,profile_name,parameter_name,parameter_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_acc,defended_acc,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
kasteren,123,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.3626943005181347,0.05699481865284974,0.305699481865285,0.03675453087217793,1.9828815543139036,0.996158317908096,0.1797541482042005,,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,123,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.34196891191709844,0.3160621761658031,0.025906735751295318,0.2276380571097439,0.019828815539092774,0.09961583180444122,0.8773920784468867,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,123,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.21243523316062177,0.13471502590673576,0.07772020725388601,0.08391200302965007,0.17845933987596244,0.29884749537597466,0.5204350427033354,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,123,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.10362694300518134,0.06735751295336788,0.03626943005181346,0.038659256366023284,0.4957203885891923,0.4980791589528379,0.3433903123199384,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,123,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.02072538860103627,0.03626943005181347,-0.015544041450777198,0.01968933199583354,1.9828815543139036,0.996158317908096,0.1797541482042005,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,123,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.17616580310880828,0.015544041450777202,0.16062176165803108,0.0006723442402510085,0.019828815539092774,0.09961583180444122,0.8773920784468867,outputs/models/real_public_benchmark/kasteren/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,123,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.17616580310880828,0.015544041450777202,0.16062176165803108,0.0006758278891642261,0.17845933987596244,0.29884749537597466,0.5204350427033354,outputs/models/real_public_benchmark/kasteren/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,123,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.17616580310880828,0.015544041450777202,0.16062176165803108,0.0006901311249137336,0.4957203885891923,0.4980791589528379,0.3433903123199384,outputs/models/real_public_benchmark/kasteren/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,123,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.17616580310880828,0.015544041450777202,0.16062176165803108,0.000716674629718108,1.9828815543139036,0.996158317908096,0.1797541482042005,outputs/models/real_public_benchmark/kasteren/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,123,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.09326424870466321,0.07772020725388601,0.015544041450777202,0.003623188405797101,0.019828815539092774,0.09961583180444122,0.8773920784468867,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,123,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.031088082901554404,0.06735751295336788,-0.036269430051813475,0.00520478890989288,0.17845933987596244,0.29884749537597466,0.5204350427033354,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,123,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.010362694300518135,0.02072538860103627,-0.010362694300518135,0.002891189061401828,0.4957203885891923,0.4980791589528379,0.3433903123199384,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,123,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.015544041450777202,0.04145077720207254,-0.02590673575129534,0.007180765548952318,1.9828815543139036,0.996158317908096,0.1797541482042005,outputs/models/real_public_benchmark/kasteren/seed_123/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,2026,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.29015544041450775,0.25906735751295334,0.031088082901554404,0.20373168498168498,0.0200250451308732,0.10004135495476393,0.8765333121499805,,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,2026,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.29015544041450775,0.12435233160621761,0.16580310880829013,0.07364270425591181,0.18022540621383118,0.30012406486487236,0.5193414479167504,,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,2026,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.29015544041450775,0.08290155440414508,0.20725388601036265,0.05276294218601911,0.5006261283427053,0.5002067747473916,0.34292822306296156,,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,2026,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.29015544041450775,0.05181347150259067,0.23834196891191708,0.027040912518853696,2.0025045133551562,1.000413549491593,0.1800777189098057,,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
kasteren,2026,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.24352331606217617,0.21243523316062177,0.031088082901554404,0.14102038121645966,0.0200250451308732,0.10004135495476393,0.8765333121499805,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,2026,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.11917098445595854,0.06217616580310881,0.056994818652849735,0.03614439185442165,0.18022540621383118,0.30012406486487236,0.5193414479167504,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,2026,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.09326424870466321,0.03626943005181347,0.05699481865284974,0.01586813186813187,0.5006261283427053,0.5002067747473916,0.34292822306296156,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,2026,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.015544041450777202,0.0051813471502590676,0.010362694300518133,0.0130718954248366,2.0025045133551562,1.000413549491593,0.1800777189098057,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
kasteren,2026,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.15025906735751296,0.05699481865284974,0.09326424870466321,0.004974757408864411,0.0200250451308732,0.10004135495476393,0.8765333121499805,outputs/models/real_public_benchmark/kasteren/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,2026,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.15025906735751296,0.06217616580310881,0.08808290155440415,0.0052579365079365075,0.18022540621383118,0.30012406486487236,0.5193414479167504,outputs/models/real_public_benchmark/kasteren/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,2026,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.15025906735751296,0.05699481865284974,0.09326424870466321,0.003750742721330957,0.5006261283427053,0.5002067747473916,0.34292822306296156,outputs/models/real_public_benchmark/kasteren/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,2026,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.15025906735751296,0.06735751295336788,0.08290155440414508,0.004712301587301587,2.0025045133551562,1.000413549491593,0.1800777189098057,outputs/models/real_public_benchmark/kasteren/seed_2026/best_mlp.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
kasteren,2026,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.0,0.0051813471502590676,-0.0051813471502590676,0.0003109452736318408,0.0200250451308732,0.10004135495476393,0.8765333121499805,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,2026,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.031088082901554404,0.02072538860103627,0.010362694300518133,0.0008771929824561404,0.18022540621383118,0.30012406486487236,0.5193414479167504,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,2026,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.04145077720207254,0.010362694300518135,0.031088082901554404,0.0011574074074074073,0.5006261283427053,0.5002067747473916,0.34292822306296156,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
kasteren,2026,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.025906735751295335,0.010362694300518135,0.0155440414507772,0.00402930402930403,2.0025045133551562,1.000413549491593,0.1800777189098057,outputs/models/real_public_benchmark/kasteren/seed_2026/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/kasteren/seed_2026/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,42,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.836443841194435,0.8113335595520869,0.025110281642348187,0.8076459161842408,0.020005704539545116,0.10001070431663817,0.9428749518556957,outputs/models/real_public_benchmark/uci_har/seed_42/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,42,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.836443841194435,0.5422463522225992,0.29419748897183584,0.5117912519739302,0.18005134086116698,0.30003211294168003,0.6862032538576578,outputs/models/real_public_benchmark/uci_har/seed_42/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,42,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.836443841194435,0.4241601628775025,0.4122836783169325,0.36904399627404344,0.5001426135508552,0.5000535215727714,0.492560356051882,outputs/models/real_public_benchmark/uci_har/seed_42/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,42,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.836443841194435,0.27621309806582967,0.5602307431286053,0.2213038942370207,2.0005704541311173,1.0001070431622336,0.2722627174272455,outputs/models/real_public_benchmark/uci_har/seed_42/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,42,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.669833729216152,0.6521886664404479,0.0176450627757041,0.6032863068148276,0.020005704539545116,0.10001070431663817,0.9428749518556957,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/lstm/noise_scale/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,42,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.8717339667458432,0.8673227010519172,0.004411265693926025,0.8674745318803021,0.18005134086116698,0.30003211294168003,0.6862032538576578,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/lstm/noise_scale/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,42,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.6104513064133017,0.5771971496437055,0.0332541567695962,0.5128280213588136,0.5001426135508552,0.5000535215727714,0.492560356051882,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/lstm/noise_scale/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,42,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.4353579911774686,0.5310485239226331,-0.09569053274516454,0.47531349836273096,2.0005704541311173,1.0001070431622336,0.2722627174272455,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/lstm/noise_scale/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,42,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.7974211062097047,0.5598914149983033,0.23752969121140144,0.524265687948505,0.020005704539545116,0.10001070431663817,0.9428749518556957,outputs/models/real_public_benchmark/uci_har/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,42,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.7974211062097047,0.2829996606718697,0.5144214455378351,0.199685553891233,0.18005134086116698,0.30003211294168003,0.6862032538576578,outputs/models/real_public_benchmark/uci_har/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,42,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.7974211062097047,0.16864608076009502,0.6287750254496097,0.08489257030226288,0.5001426135508552,0.5000535215727714,0.492560356051882,outputs/models/real_public_benchmark/uci_har/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,42,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.7974211062097047,0.14251781472684086,0.6549032914828639,0.04158004158004158,2.0005704541311173,1.0001070431622336,0.2722627174272455,outputs/models/real_public_benchmark/uci_har/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,42,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.6817102137767221,0.7841873091279267,-0.10247709535120453,0.7787256860088626,0.020005704539545116,0.10001070431663817,0.9428749518556957,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/mlp/noise_scale/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,42,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.4211062097047845,0.6908720732948761,-0.2697658635900916,0.679376563715168,0.18005134086116698,0.30003211294168003,0.6862032538576578,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/mlp/noise_scale/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,42,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.3919239904988123,0.5972175093315236,-0.2052935188327113,0.5855676831572957,0.5001426135508552,0.5000535215727714,0.492560356051882,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/mlp/noise_scale/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,42,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.3980318968442484,0.5273159144893111,-0.12928401764506275,0.5254030032404252,2.0005704541311173,1.0001070431622336,0.2722627174272455,outputs/models/real_public_benchmark/uci_har/seed_42/parameter_scans/noise/seed_42/mlp/noise_scale/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,123,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.668815744825246,0.658635900916186,0.010179843909060016,0.6422781039882733,0.019998563467740565,0.10000603960415501,0.9428839027551253,outputs/models/real_public_benchmark/uci_har/seed_123/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,123,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.668815744825246,0.39667458432304037,0.2721411605022056,0.3628514667493444,0.1799870711960165,0.30001811880149476,0.6861667245572816,outputs/models/real_public_benchmark/uci_har/seed_123/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,123,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.668815744825246,0.32813030200203597,0.34068544282321,0.28582783764887476,0.4999640866775363,0.500030198002745,0.4924533650345407,outputs/models/real_public_benchmark/uci_har/seed_123/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,123,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.668815744825246,0.1832371903630811,0.4855785544621649,0.13416752122526565,1.9998563467076873,1.0000603960051846,0.2720730699761417,outputs/models/real_public_benchmark/uci_har/seed_123/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,123,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.829317950458093,0.819138106549033,0.010179843909060016,0.8138773427000752,0.019998563467740565,0.10000603960415501,0.9428839027551253,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/lstm/noise_scale/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,123,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.5951815405497116,0.6033254156769596,-0.008143875127248013,0.5559386342292537,0.1799870711960165,0.30001811880149476,0.6861667245572816,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/lstm/noise_scale/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,123,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.503902273498473,0.5120461486257211,-0.008143875127248013,0.41084401132911647,0.4999640866775363,0.500030198002745,0.4924533650345407,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/lstm/noise_scale/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,123,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.4482524601289447,0.4509670851713607,-0.0027146250424159857,0.4234247355854183,1.9998563467076873,1.0000603960051846,0.2720730699761417,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/lstm/noise_scale/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
uci_har,123,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.8157448252460129,0.5795724465558195,0.23617237869019336,0.5451957748463371,0.019998563467740565,0.10000603960415501,0.9428839027551253,outputs/models/real_public_benchmark/uci_har/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,123,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.8157448252460129,0.32473702069901594,0.49100780454699694,0.22757867055974065,0.1799870711960165,0.30001811880149476,0.6861667245572816,outputs/models/real_public_benchmark/uci_har/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,123,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.8157448252460129,0.23854767560230744,0.5771971496437054,0.16112359971525983,0.4999640866775363,0.500030198002745,0.4924533650345407,outputs/models/real_public_benchmark/uci_har/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,123,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.8157448252460129,0.14285714285714285,0.6728876823888701,0.042311061712103665,1.9998563467076873,1.0000603960051846,0.2720730699761417,outputs/models/real_public_benchmark/uci_har/seed_123/best_mlp.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
uci_har,123,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.67119104173736,0.7933491686460807,-0.12215812690872074,0.7877656769756141,0.019998563467740565,0.10000603960415501,0.9428839027551253,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/mlp/noise_scale/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,123,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.39124533423820834,0.6929080420766881,-0.30166270783847976,0.6851180532440949,0.1799870711960165,0.30001811880149476,0.6861667245572816,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/mlp/noise_scale/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,123,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.3990498812351544,0.6141839158466237,-0.2151340346114693,0.6059480958948135,0.4999640866775363,0.500030198002745,0.4924533650345407,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/mlp/noise_scale/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,123,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.3627417712928402,0.5469969460468272,-0.18425517475398706,0.5351352206350463,1.9998563467076873,1.0000603960051846,0.2720730699761417,outputs/models/real_public_benchmark/uci_har/seed_123/parameter_scans/noise/seed_123/mlp/noise_scale/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_123/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
uci_har,2026,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.5894129623345775,0.5890736342042755,0.000339328130302019,0.500930094492238,0.020010376394543453,0.10002018364562319,0.9428595311292882,outputs/models/real_public_benchmark/uci_har/seed_2026/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,2026,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.5894129623345775,0.4604682728198168,0.12894468951476074,0.3923573559912003,0.18009338755344378,0.30006055093815936,0.686127511257651,outputs/models/real_public_benchmark/uci_har/seed_2026/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,2026,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.5894129623345775,0.3501866304716661,0.23922633186291142,0.2574611551954617,0.5002594098298141,0.5001009182149014,0.49245968468715057,outputs/models/real_public_benchmark/uci_har/seed_2026/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,2026,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.5894129623345775,0.3033593484899898,0.2860536138445877,0.2073347574840867,2.001037639371797,1.000201836432143,0.2721560853680186,outputs/models/real_public_benchmark/uci_har/seed_2026/best_lstm.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
uci_har,2026,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.9015948422124194,0.9012555140821175,0.000339328130301908,0.9011838054757056,0.020010376394543453,0.10002018364562319,0.9428595311292882,outputs/models/real_public_benchmark/uci_har/seed_2026/parameter_scans/noise/seed_2026/lstm/noise_scale/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/uci_har/seed_2026/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
